snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
750000,ge10,P2PK,inactive,7,7,22364000000,7,7,22364000000,0.00
750000,ge10,P2PK,never_spent,34658,34664,173416082625475,34658,34663,173411082625475,3.85
750000,ge10,P2PKH,active,2519,2168980,78055928137366,2519,2168980,78055928137366,416.44
750000,ge10,P2PKH,all,50710,3022586,743994885675081,8624,2457628,142731751410802,580.34
750000,ge10,P2PKH,inactive,6095,285198,64645855907861,6095,285198,64645855907861,54.76
750000,ge10,P2PKH,never_spent,42096,568408,601293101629854,10,3450,29967365575,109.13
750000,ge10,P2SH,active,3121,585509,127111439210833,3121,585509,127111439210833,103.05
750000,ge10,P2SH,all,36469,924853,409474736034397,6508,690361,160281734612883,162.77
750000,ge10,P2SH,inactive,3387,104852,33170295402050,3387,104852,33170295402050,18.45
750000,ge10,P2SH,never_spent,29961,234492,249193001421514,0,0,0,41.27
750000,ge10,P2TR,active,4,28,5202692078,4,28,5202692078,0.00
750000,ge10,P2TR,all,124,203,783287014047,124,203,783287014047,0.02
750000,ge10,P2TR,never_spent,120,175,778084321969,120,175,778084321969,0.02
750000,ge10,P2WPKH,active,2214,119517,34443799728184,2214,119517,34443799728184,13.39
750000,ge10,P2WPKH,all,25458,218847,212629167258486,2713,132047,39852835532225,24.51
750000,ge10,P2WPKH,inactive,492,12517,5371826286571,492,12517,5371826286571,1.40
750000,ge10,P2WPKH,never_spent,22752,86813,172813541243731,7,13,37209517470,9.72
750000,ge10,P2WSH,active,339,8701,37148828663472,339,8701,37148828663472,1.30
750000,ge10,P2WSH,all,2492,11706,68445052884324,397,9217,40405353581114,1.74
750000,ge10,P2WSH,inactive,58,516,3256524917642,58,516,3256524917642,0.08
750000,ge10,P2WSH,never_spent,2095,2489,28039699303210,0,0,0,0.37
750000,ge100,All,active,1492,2171602,258206021976891,1492,2171602,258206021976891,411.98
750000,ge100,All,all,15946,2898003,1177694404908099,2779,2304735,344498498591053,544.78
750000,ge100,All,inactive,1249,319158,84997932708971,1248,133087,84735803171590,56.91
750000,ge100,All,never_spent,13205,407243,834490450222237,39,46,1556673442572,75.88
750000,ge100,Other,all,1,186071,262129537381,0,0,0,32.75
750000,ge100,Other,inactive,1,186071,262129537381,0,0,0,32.75
750000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
750000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
750000,ge100,P2PKH,active,528,1986824,72279849225764,528,1986824,72279849225764,381.47
750000,ge100,P2PKH,all,8695,2365386,632026386491797,1464,2053870,122810546098973,454.15
750000,ge100,P2PKH,inactive,936,67046,50530696873209,936,67046,50530696873209,12.87
750000,ge100,P2PKH,never_spent,7231,311516,509215840392824,0,0,0,59.81
750000,ge100,P2SH,active,596,151361,119891372956804,596,151361,119891372956804,26.64
750000,ge100,P2SH,all,4351,295461,327087067572744,856,212116,146674065773828,52.00
750000,ge100,P2SH,inactive,260,60755,26782692817024,260,60755,26782692817024,10.69
750000,ge100,P2SH,never_spent,3495,83345,180413001798916,0,0,0,14.67
750000,ge100,P2TR,all,14,18,512149439617,14,18,512149439617,0.00
750000,ge100,P2TR,never_spent,14,18,512149439617,14,18,512149439617,0.00
750000,ge100,P2WPKH,active,318,29895,29594965590774,318,29895,29594965590774,3.35
750000,ge100,P2WPKH,all,2435,46875,155773539506937,362,35018,33884388664673,5.25
750000,ge100,P2WPKH,inactive,43,5121,4269520070944,43,5121,4269520070944,0.57
750000,ge100,P2WPKH,never_spent,2074,11859,121909053845219,1,2,19903002955,1.33
750000,ge100,P2WSH,active,50,3522,36439834203549,50,3522,36439834203549,0.52
750000,ge100,P2WSH,all,426,4166,61008511359623,59,3687,39592727613962,0.62
750000,ge100,P2WSH,inactive,9,165,3152893410413,9,165,3152893410413,0.02
750000,ge100,P2WSH,never_spent,367,479,21415783745661,0,0,0,0.07
750000,ge1000,All,active,337,151511,226190791754688,337,151511,226190791754688,27.86
750000,ge1000,All,all,2149,406401,790362810984221,510,176496,283070574672678,72.97
750000,ge1000,All,inactive,172,211053,56618595365812,171,24982,56356465828431,36.94
750000,ge1000,All,never_spent,1640,43837,507553423863721,2,3,523317089559,8.17
750000,ge1000,Other,all,1,186071,262129537381,0,0,0,32.75
750000,ge1000,Other,inactive,1,186071,262129537381,0,0,0,32.75
750000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
750000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
750000,ge1000,P2PKH,active,139,129782,61052978891230,139,129782,61052978891230,24.92
750000,ge1000,P2PKH,all,1275,174247,406466094289128,268,136194,90392908808935,33.46
750000,ge1000,P2PKH,inactive,129,6412,29339929917705,129,6412,29339929917705,1.23
750000,ge1000,P2PKH,never_spent,1007,38053,316073185480193,0,0,0,7.31
750000,ge1000,P2SH,active,130,6150,107093470869507,130,6150,107093470869507,1.08
750000,ge1000,P2SH,all,588,23167,227369117089179,164,19858,127776136399648,4.08
750000,ge1000,P2SH,inactive,34,13708,20682665530141,34,13708,20682665530141,2.41
750000,ge1000,P2SH,never_spent,424,3309,99592980689531,0,0,0,0.58
750000,ge1000,P2TR,all,1,2,200000089559,1,2,200000089559,0.00
750000,ge1000,P2TR,never_spent,1,2,200000089559,1,2,200000089559,0.00
750000,ge1000,P2WPKH,active,47,12516,22349012043046,47,12516,22349012043046,1.40
750000,ge1000,P2WPKH,all,188,19624,103918112819527,49,17240,25626876411423,2.20
750000,ge1000,P2WPKH,inactive,2,4724,3277864368377,2,4724,3277864368377,0.53
750000,ge1000,P2WPKH,never_spent,139,2384,78291236408104,0,0,0,0.27
750000,ge1000,P2WSH,active,21,3063,35695329950905,21,3063,35695329950905,0.46
750000,ge1000,P2WSH,all,95,3289,51824040159447,27,3201,38751335963113,0.49
750000,ge1000,P2WSH,inactive,6,138,3056006012208,6,138,3056006012208,0.02
750000,ge1000,P2WSH,never_spent,68,88,13072704196334,0,0,0,0.01
800000,all,All,active,2187582,32115860,278590912613959,2187582,32115860,278590912613959,4139.99
800000,all,All,all,48241695,111532872,1943743683643960,9213685,54588466,595806456814190,17424.37
800000,all,All,inactive,5365793,19813796,140846032458893,5365792,19627723,140583271979821,3610.80
800000,all,All,never_spent,40688320,59603216,1524306738571108,1660311,2844883,176632272220410,9673.57
800000,all,Other,active,81,81,729000,81,81,729000,0.01
800000,all,Other,all,609480,806053,267502905627,609445,619929,4742202837,141.87
800000,all,Other,inactive,2813,191756,263231254365,2812,5683,470775293,33.75
800000,all,Other,never_spent,606586,614216,4270922262,606552,614165,4270698544,108.10
800000,all,P2PK,active,9,25,216000,9,25,216000,0.00
800000,all,P2PK,all,38088,45804,173372262359474,38088,45803,173367262359474,5.08
800000,all,P2PK,inactive,323,7692,23721584387,323,7692,23721584387,0.85
800000,all,P2PK,never_spent,37756,38087,173348540559087,37756,38086,173343540559087,4.23
800000,all,P2PKH,active,333035,4605687,62329719013649,333035,4605687,62329719013649,884.29
800000,all,P2PKH,all,22705407,48541006,808362929333414,4202991,19640468,149526580871107,9319.87
800000,all,P2PKH,inactive,3837563,14963428,87063168884378,3837563,14963428,87063168884378,2872.98
800000,all,P2PKH,never_spent,18534809,28971891,658970041435387,32393,71353,133692973080,5562.60
800000,all,P2SH,active,611237,4330158,106966959607091,611237,4330158,106966959607091,762.11
800000,all,P2SH,all,8841003,16767470,461145139815668,1488234,7162851,142779804308906,2951.07
800000,all,P2SH,inactive,876997,2832693,35812844701815,876997,2832693,35812844701815,498.55
800000,all,P2SH,never_spent,7352769,9604619,318365335506762,0,0,0,1690.41
800000,all,P2TR,active,236858,11897155,441884712025,236858,11897155,441884712025,1225.41
800000,all,P2TR,all,1217381,14013898,3495356026971,1217381,14013898,3495356026971,1443.43
800000,all,P2TR,inactive,142,412,7702738928,142,412,7702738928,0.04
800000,all,P2TR,never_spent,980381,2116331,3045768576018,980381,2116331,3045768576018,217.98
800000,all,P2WPKH,active,989927,11161084,67596489403883,989927,11161084,67596489403883,1250.04
800000,all,P2WPKH,all,13838059,29983694,421165787039670,1632772,12956014,80969571774642,3358.17
800000,all,P2WPKH,inactive,639616,1789982,13268082957078,639616,1789982,13268082957078,200.48
800000,all,P2WPKH,never_spent,12208516,17032628,340301214678709,3229,4948,104999413681,1907.65
800000,all,P2WSH,active,16435,121670,41255858932311,16435,121670,41255858932311,18.13
800000,all,P2WSH,all,992277,1374947,75934706163136,24774,149503,45663139270253,204.87
800000,all,P2WSH,inactive,8339,27833,4407280337942,8339,27833,4407280337942,4.15
800000,all,P2WSH,never_spent,967503,1225444,30271566892883,0,0,0,182.59
800000,ge1,All,active,44479,6719072,273526356312878,44479,6719072,273526356312878,1078.56
800000,ge1,All,all,1009931,11893926,1807236679587515,148513,8627577,581724831514887,1945.50
800000,ge1,All,inactive,65606,2048173,132468045111124,65605,1862100,132205284632052,365.11
800000,ge1,All,never_spent,899846,3126681,1401242278163513,38429,46405,175993190569957,501.83
800000,ge1,Other,all,5,186083,263358493303,4,10,598014231,32.75
800000,ge1,Other,inactive,2,186079,262962783662,1,6,202304590,32.75
800000,ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
800000,ge1,P2PK,all,34729,34807,173357600121168,34729,34806,173352600121168,3.86
800000,ge1,P2PK,inactive,9,9,23264000000,9,9,23264000000,0.00
800000,ge1,P2PK,never_spent,34720,34798,173334336121168,34720,34797,173329336121168,3.86
800000,ge1,P2PKH,active,7404,2863295,61529894650710,7404,2863295,61529894650710,549.75
800000,ge1,P2PKH,all,284264,5429148,772149291349091,44881,4105318,143435517403553,1042.40
800000,ge1,P2PKH,inactive,37411,1236800,81778492724993,37411,1236800,81778492724993,237.47
800000,ge1,P2PKH,never_spent,239449,1329053,628840903973388,66,5223,127130027850,255.18
800000,ge1,P2SH,active,12678,1497990,105657852768774,12678,1497990,105657852768774,263.65
800000,ge1,P2SH,all,273650,2578751,427943543081851,28692,1884170,139917190263885,453.86
800000,ge1,P2SH,inactive,16014,386180,34259337495111,16014,386180,34259337495111,67.97
800000,ge1,P2SH,never_spent,244958,694581,288026352817966,0,0,0,122.25
800000,ge1,P2TR,active,165,115394,339453676130,165,115394,339453676130,11.89
800000,ge1,P2TR,all,3738,121551,2785993895874,3738,121551,2785993895874,12.52
800000,ge1,P2TR,inactive,14,69,6757883860,14,69,6757883860,0.01
800000,ge1,P2TR,never_spent,3559,6088,2439782335884,3559,6088,2439782335884,0.63
800000,ge1,P2WPKH,active,23243,2184950,64817088511843,23243,2184950,64817088511843,244.71
800000,ge1,P2WPKH,all,399818,3456319,356621034626087,35075,2420292,76662444802274,387.11
800000,ge1,P2WPKH,inactive,11751,235049,11748809915017,11751,235049,11748809915017,26.33
800000,ge1,P2WPKH,never_spent,364824,1036320,280055136199227,81,293,96546375414,116.07
800000,ge1,P2WSH,active,989,57443,41182066705421,989,57443,41182066705421,8.56
800000,ge1,P2WSH,all,13727,87267,74115858020141,1394,61430,45570487013902,13.00
800000,ge1,P2WSH,inactive,405,3987,4388420308481,405,3987,4388420308481,0.59
800000,ge1,P2WSH,never_spent,12333,25837,28545371006239,0,0,0,3.85
800000,ge10,All,active,7960,3110709,263316425064432,7960,3110709,263316425064432,551.23
800000,ge10,All,all,156432,4655452,1594481303858511,54197,3612805,555565233015231,821.40
800000,ge10,All,inactive,11251,647876,117351608060896,11250,461803,117088847581824,115.78
800000,ge10,All,never_spent,137221,896867,1213813270733183,34987,40293,175159960368975,154.40
800000,ge10,Other,all,1,186073,262760479072,0,0,0,32.75
800000,ge10,Other,inactive,1,186073,262760479072,0,0,0,32.75
800000,ge10,P2PK,all,34640,34646,173333413955474,34640,34645,173328413955474,3.85
800000,ge10,P2PK,inactive,7,7,22364000000,7,7,22364000000,0.00
800000,ge10,P2PK,never_spent,34633,34639,173311049955474,34633,34638,173306049955474,3.84
800000,ge10,P2PKH,active,1816,1996504,59827100722216,1816,1996504,59827100722216,383.33
800000,ge10,P2PKH,all,48124,2866752,711741119655097,8164,2317694,133155950465579,550.42
800000,ge10,P2PKH,inactive,6334,316325,73217495061221,6334,316325,73217495061221,60.73
800000,ge10,P2PKH,never_spent,39974,553923,578696523871660,14,4865,111354682142,106.35
800000,ge10,P2SH,active,2807,657597,102777338706164,2807,657597,102777338706164,115.74
800000,ge10,P2SH,all,34718,899768,366147999678134,6356,750530,133272315358066,158.36
800000,ge10,P2SH,inactive,3549,92933,30494976651902,3549,92933,30494976651902,16.36
800000,ge10,P2SH,never_spent,28362,149238,232875684320068,0,0,0,26.27
800000,ge10,P2TR,active,28,1250,309131973462,28,1250,309131973462,0.13
800000,ge10,P2TR,all,358,1908,1978420492357,358,1908,1978420492357,0.20
800000,ge10,P2TR,inactive,2,2,2516317613,2,2,2516317613,0.00
800000,ge10,P2TR,never_spent,328,656,1666772201282,328,656,1666772201282,0.07
800000,ge10,P2WPKH,active,3007,427443,59423947380287,3007,427443,59423947380287,47.87
800000,ge10,P2WPKH,all,35713,633554,269837959356986,4201,478606,68560304705220,70.96
800000,ge10,P2WPKH,inactive,1182,51029,9060573794856,1182,51029,9060573794856,5.72
800000,ge10,P2WPKH,never_spent,31524,155082,201353438181843,12,134,75783530077,17.37
800000,ge10,P2WSH,active,302,27915,40978906282303,302,27915,40978906282303,4.16
800000,ge10,P2WSH,all,2878,32751,71179630241391,478,29422,45269828038535,4.88
800000,ge10,P2WSH,inactive,176,1507,4290921756232,176,1507,4290921756232,0.22
800000,ge10,P2WSH,never_spent,2400,3329,25909802202856,0,0,0,0.50
800000,ge100,All,active,1401,570787,245532922173148,1401,570787,245532922173148,97.53
800000,ge100,All,all,15856,1270624,1149934628387466,2792,668131,339860442155167,226.04
800000,ge100,All,inactive,1337,283339,92497671146470,1336,97266,92234910667398,50.14
800000,ge100,All,never_spent,13118,416498,811904035067848,55,78,2092609314621,78.36
800000,ge100,Other,all,1,186073,262760479072,0,0,0,32.75
800000,ge100,Other,inactive,1,186073,262760479072,0,0,0,32.75
800000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
800000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
800000,ge100,P2PKH,active,427,186636,55628469495812,427,186636,55628469495812,35.83
800000,ge100,P2PKH,all,8402,620344,606297081820897,1363,250866,114043797447729,119.11
800000,ge100,P2PKH,inactive,934,64212,58335284245174,934,64212,58335284245174,12.33
800000,ge100,P2PKH,never_spent,7041,369496,492333328079911,2,18,80043706743,70.94
800000,ge100,P2SH,active,520,279674,96536221446570,520,279674,96536221446570,49.22
800000,ge100,P2SH,all,3867,334210,287807660562691,799,300905,120041487725192,58.82
800000,ge100,P2SH,inactive,279,21231,23505266278622,279,21231,23505266278622,3.74
800000,ge100,P2SH,never_spent,3068,33305,167766172837499,0,0,0,5.86
800000,ge100,P2TR,active,8,45,249676888200,8,45,249676888200,0.00
800000,ge100,P2TR,all,35,76,1192818499178,35,76,1192818499178,0.01
800000,ge100,P2TR,never_spent,27,31,943141610978,27,31,943141610978,0.00
800000,ge100,P2WPKH,active,397,83447,52952750458008,397,83447,52952750458008,9.35
800000,ge100,P2WPKH,all,3034,108055,190639624286706,493,95108,59419408293775,12.10
800000,ge100,P2WPKH,inactive,94,11658,6421854838867,94,11658,6421854838867,1.31
800000,ge100,P2WPKH,never_spent,2543,12950,131265018989831,2,3,44802996900,1.45
800000,ge100,P2WSH,active,49,20985,40165803884558,49,20985,40165803884558,3.13
800000,ge100,P2WSH,all,493,21840,62710061738922,78,21150,44138309189293,3.25
800000,ge100,P2WSH,inactive,29,165,3972505304735,29,165,3972505304735,0.02
800000,ge100,P2WSH,never_spent,415,690,18571752549629,0,0,0,0.10
800000,ge1000,All,active,290,170624,213618241845949,290,170624,213618241845949,30.81
800000,ge1000,All,all,2020,411312,762314928393142,477,183110,277297896572735,73.40
800000,ge1000,All,inactive,184,198554,63175804806882,183,12481,62913044327810,34.74
800000,ge1000,All,never_spent,1546,42134,485520881740311,4,5,766610398976,7.86
800000,ge1000,Other,all,1,186073,262760479072,0,0,0,32.75
800000,ge1000,Other,inactive,1,186073,262760479072,0,0,0,32.75
800000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
800000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
800000,ge1000,P2PKH,active,102,122570,45742197483949,102,122570,45742197483949,23.53
800000,ge1000,P2PKH,all,1204,165424,386038948929415,240,128731,83481669778366,31.76
800000,ge1000,P2PKH,inactive,138,6161,37739472294417,138,6161,37739472294417,1.18
800000,ge1000,P2PKH,never_spent,964,36693,302557279151049,0,0,0,7.05
800000,ge1000,P2SH,active,110,18186,84881808927039,110,18186,84881808927039,3.20
800000,ge1000,P2SH,all,509,22786,199974093467398,137,19668,102206581472747,4.01
800000,ge1000,P2SH,inactive,27,1482,17324772545708,27,1482,17324772545708,0.26
800000,ge1000,P2SH,never_spent,372,3118,97767511994651,0,0,0,0.55
800000,ge1000,P2TR,all,3,4,443293398976,3,4,443293398976,0.00
800000,ge1000,P2TR,never_spent,3,4,443293398976,3,4,443293398976,0.00
800000,ge1000,P2WPKH,active,62,10215,43630802139364,62,10215,43630802139364,1.14
800000,ge1000,P2WPKH,all,220,17211,123025590954214,69,14970,47947489405014,1.93
800000,ge1000,P2WPKH,inactive,7,4755,4316687265650,7,4755,4316687265650,0.53
800000,ge1000,P2WPKH,never_spent,151,2241,75078101549200,0,0,0,0.25
800000,ge1000,P2WSH,active,16,19653,39363433295597,16,19653,39363433295597,2.93
800000,ge1000,P2WSH,all,82,19813,52246924164067,27,19736,42895545517632,2.95
800000,ge1000,P2WSH,inactive,11,83,3532112222035,11,83,3532112222035,0.01
800000,ge1000,P2WSH,never_spent,55,77,9351378646435,0,0,0,0.01
850000,all,All,active,3661146,95826161,268879437877125,3661145,95629035,268616677387053,11491.54
850000,all,All,all,54155582,185679475,1971868361695015,12808123,123958013,614662462919357,26040.73
850000,all,All,inactive,5848147,22249674,167786367209995,5848147,22249674,167786367209995,3908.19
850000,all,All,never_spent,44646289,67603640,1535202556607895,3298831,6079304,178259418322309,10640.99
850000,all,Other,active,62,197187,262761031072,61,61,541000,34.70
850000,all,Other,all,1377747,1586078,268118105542,1377694,1388854,5357107258,279.15
850000,all,Other,inactive,2872,5743,471315293,2872,5743,471315293,1.01
850000,all,Other,never_spent,1374813,1383148,4885759177,1374761,1383050,4885250965,243.43
850000,all,P2PK,active,6,22,273383,6,22,273383,0.00
850000,all,P2PK,all,37891,45357,172422511194012,37891,45356,172417511194012,5.03
850000,all,P2PK,inactive,327,7442,23719060410,327,7442,23719060410,0.83
850000,all,P2PK,never_spent,37558,37893,172398791860219,37558,37892,172393791860219,4.21
850000,all,P2PKH,active,543114,7336348,56847644816861,543114,7336348,56847644816861,1408.58
850000,all,P2PKH,all,23059200,52996688,731388380788441,4457112,23043392,146253727283221,10175.36
850000,all,P2PKH,inactive,3881316,15605892,89227935200315,3881316,15605892,89227935200315,2996.33
850000,all,P2PKH,never_spent,18634770,30054448,585312800771265,32682,101152,178147266045,5770.45
850000,all,P2SH,active,761751,8562498,75962260987800,761751,8562498,75962260987800,1507.00
850000,all,P2SH,all,8475687,20220560,418322147999118,1597030,11292797,132740685412660,3558.82
850000,all,P2SH,inactive,835279,2730299,56778424424860,835279,2730299,56778424424860,480.53
850000,all,P2SH,never_spent,6878657,8927763,285581462586458,0,0,0,1571.29
850000,all,P2TR,active,998930,44396878,1332459689206,998930,44396878,1332459689206,4572.88
850000,all,P2TR,all,2950778,49874950,7001588973007,2950778,49874950,7001588973007,5137.12
850000,all,P2TR,inactive,103125,929375,51606033552,103125,929375,51606033552,95.73
850000,all,P2TR,never_spent,1848723,4548697,5617523250249,1848723,4548697,5617523250249,468.52
850000,all,P2WPKH,active,1321158,35034356,74747505886289,1321158,35034356,74747505886289,3923.85
850000,all,P2WPKH,all,17292134,59383177,530428023997364,2341022,37986170,93410916693452,6650.92
850000,all,P2WPKH,inactive,1014757,2943301,18598340112332,1014757,2943301,18598340112332,329.65
850000,all,P2WPKH,never_spent,14956219,21405520,437082177998743,5107,8513,65070694831,2397.42
850000,all,P2WSH,active,36125,298872,59726805192514,36125,298872,59726805192514,44.53
850000,all,P2WSH,all,962145,1572665,112037590637531,46596,326494,62832676255747,234.33
850000,all,P2WSH,inactive,10471,27622,3105871063233,10471,27622,3105871063233,4.12
850000,all,P2WSH,never_spent,915549,1246171,49204914381784,0,0,0,185.68
850000,ge1,All,active,45180,13815690,262303923812930,45179,13618564,262041163322858,1859.97
850000,ge1,All,all,1010339,19871788,1830319326716268,147378,16360623,599076332176973,2851.36
850000,ge1,All,inactive,61794,2439983,159738258110126,61794,2439983,159738258110126,440.23
850000,ge1,All,never_spent,903365,3616115,1408277144793212,40405,302076,177296910743989,551.16
850000,ge1,Other,active,1,197126,262760490072,0,0,0,34.69
850000,ge1,Other,all,5,197136,263358504303,4,10,598014231,34.70
850000,ge1,Other,inactive,1,6,202304590,1,6,202304590,0.00
850000,ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
850000,ge1,P2PK,all,34526,34608,172407849162665,34526,34607,172402849162665,3.84
850000,ge1,P2PK,inactive,9,9,23264000000,9,9,23264000000,0.00
850000,ge1,P2PK,never_spent,34517,34599,172384585162665,34517,34598,172379585162665,3.84
850000,ge1,P2PKH,active,8000,2445406,55464001751920,8000,2445406,55464001751920,469.52
850000,ge1,P2PKH,all,265504,5629330,696061098101675,42339,4321637,139810741492772,1080.83
850000,ge1,P2PKH,inactive,34270,1841305,84175489637024,34270,1841305,84175489637024,353.53
850000,ge1,P2PKH,never_spent,223234,1342619,556421606712731,69,34926,171250103828,257.78
850000,ge1,P2SH,active,10623,1704060,74487729411081,10623,1704060,74487729411081,299.91
850000,ge1,P2SH,all,246522,2608019,387977395985700,23369,2009422,130094216591364,459.01
850000,ge1,P2SH,inactive,12746,305362,55606487180283,12746,305362,55606487180283,53.74
850000,ge1,P2SH,never_spent,223153,598597,257883179394336,0,0,0,105.35
850000,ge1,P2TR,active,820,1023025,900049215297,820,1023025,900049215297,105.37
850000,ge1,P2TR,all,6603,1255766,5633576384579,6603,1255766,5633576384579,129.34
850000,ge1,P2TR,inactive,35,457,38932019987,35,457,38932019987,0.05
850000,ge1,P2TR,never_spent,5748,232284,4694595149295,5748,232284,4694595149295,23.93
850000,ge1,P2WPKH,active,25256,8324040,71528797752622,25256,8324040,71528797752622,932.29
850000,ge1,P2WPKH,all,440150,9952916,457916179696797,39844,8614334,88383545774535,1114.73
850000,ge1,P2WPKH,inactive,14520,290030,16803663403353,14520,290030,16803663403353,32.48
850000,ge1,P2WPKH,never_spent,400374,1338846,369583718540822,68,264,51084618560,149.95
850000,ge1,P2WSH,active,480,122033,59660585191938,480,122033,59660585191938,18.18
850000,ge1,P2WSH,all,17029,194013,110059868880549,693,124847,62750804756827,28.91
850000,ge1,P2WSH,inactive,213,2814,3090219564889,213,2814,3090219564889,0.42
850000,ge1,P2WSH,never_spent,16336,69166,47309064123722,0,0,0,10.31
850000,ge10,All,active,7452,4173375,252020804654013,7451,3976249,251758044163941,671.53
850000,ge10,All,all,152810,5612194,1617316338882445,51774,4559123,573244038603416,924.20
850000,ge10,All,inactive,9262,512790,145556062088454,9262,512790,145556062088454,92.02
850000,ge10,All,never_spent,136096,926029,1219739472139978,35061,70084,175929932351021,160.66
850000,ge10,Other,active,1,197126,262760490072,0,0,0,34.69
850000,ge10,Other,all,1,197126,262760490072,0,0,0,34.69
850000,ge10,P2PK,all,34438,34448,172383862996971,34438,34447,172378862996971,3.82
850000,ge10,P2PK,inactive,7,7,22364000000,7,7,22364000000,0.00
850000,ge10,P2PK,never_spent,34431,34441,172361498996971,34431,34440,172356498996971,3.82
850000,ge10,P2PKH,active,1843,1995732,53669274328244,1843,1995732,53669274328244,383.18
850000,ge10,P2PKH,all,44311,2976471,639716842466494,7433,2401587,130171202771595,571.48
850000,ge10,P2PKH,inactive,5572,371282,76346184966271,5572,371282,76346184966271,71.29
850000,ge10,P2PKH,never_spent,36896,609457,509701383171979,18,34573,155743477080,117.02
850000,ge10,P2SH,active,2301,473864,72074445616044,2301,473864,72074445616044,83.40
850000,ge10,P2SH,all,30358,675356,332205409448168,4432,549866,124706607946744,118.86
850000,ge10,P2SH,inactive,2131,76002,52632162330700,2131,76002,52632162330700,13.38
850000,ge10,P2SH,never_spent,25926,125490,207498801501424,0,0,0,22.09
850000,ge10,P2TR,active,68,139574,712590369972,68,139574,712590369972,14.38
850000,ge10,P2TR,all,679,140618,4128878358041,679,140618,4128878358041,14.48
850000,ge10,P2TR,inactive,6,20,31038835847,6,20,31038835847,0.00
850000,ge10,P2TR,never_spent,605,1024,3385249152222,605,1024,3385249152222,0.11
850000,ge10,P2WPKH,active,3097,1292368,65738572698096,3097,1292368,65738572698096,144.75
850000,ge10,P2WPKH,all,39902,1507561,362207765015108,4599,1357278,79246885050645,168.85
850000,ge10,P2WPKH,inactive,1495,64863,13475871627801,1495,64863,13475871627801,7.26
850000,ge10,P2WPKH,never_spent,35310,150330,282993320689211,7,47,32440724748,16.84
850000,ge10,P2WSH,active,142,74711,59563161151585,142,74711,59563161151585,11.13
850000,ge10,P2WSH,all,3121,80614,106410820107591,193,75327,62611601479420,12.01
850000,ge10,P2WSH,inactive,51,616,3048440327835,51,616,3048440327835,0.09
850000,ge10,P2WSH,never_spent,2928,5287,43799218628171,0,0,0,0.79
850000,ge100,All,active,1353,639706,235850527363459,1352,442580,235587766873387,105.92
850000,ge100,All,all,15875,1252876,1182331767373964,2734,606754,363342675698977,219.81
850000,ge100,All,inactive,1296,163982,124592440281722,1296,163982,124592440281722,29.89
850000,ge100,All,never_spent,13226,449188,821888799728783,86,192,3162468543868,84.00
850000,ge100,Other,active,1,197126,262760490072,0,0,0,34.69
850000,ge100,Other,all,1,197126,262760490072,0,0,0,34.69
850000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
850000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
850000,ge100,P2PKH,active,388,183002,49457199815737,388,183002,49457199815737,35.14
850000,ge100,P2PKH,all,7286,705117,541656472761533,1250,309744,113056049037160,135.38
850000,ge100,P2PKH,inactive,858,126658,63500115712557,858,126658,63500115712557,24.32
850000,ge100,P2PKH,never_spent,6040,395457,428699157233239,4,84,98733508866,75.93
850000,ge100,P2SH,active,454,95793,67307737582595,454,95793,67307737582595,16.86
850000,ge100,P2SH,all,3553,148716,263426352829386,723,117485,115113754822283,26.17
850000,ge100,P2SH,inactive,269,21692,47806017239688,269,21692,47806017239688,3.82
850000,ge100,P2SH,never_spent,2830,31231,148312598007103,0,0,0,5.50
850000,ge100,P2TR,active,12,14637,570471227652,12,14637,570471227652,1.51
850000,ge100,P2TR,all,70,14722,2613104055381,70,14722,2613104055381,1.52
850000,ge100,P2TR,inactive,1,5,23421795682,1,5,23421795682,0.00
850000,ge100,P2TR,never_spent,57,80,2019211032047,57,80,2019211032047,0.01
850000,ge100,P2WPKH,active,434,121686,58957040331150,434,121686,58957040331150,13.63
850000,ge100,P2WPKH,all,4256,158075,275508719798003,587,137229,69307734783642,17.70
850000,ge100,P2WPKH,inactive,152,15541,10330791449537,152,15541,10330791449537,1.74
850000,ge100,P2WPKH,never_spent,3670,20848,206220888017316,1,2,19903002955,2.33
850000,ge100,P2WSH,active,64,27462,59295317916253,64,27462,59295317916253,4.09
850000,ge100,P2WSH,all,685,29094,97839736439589,80,27548,62227412000511,4.34
850000,ge100,P2WSH,inactive,16,86,2932094084258,16,86,2932094084258,0.01
